league,round,team1,team2,dd,result,star,remark
supercup,,G1cls,ESvlr,20210811,1-1,5,
CL,v2,NLpsv,TRglt,20210721,5-1,,
CL,v2,TRglt,NLpsv,20210728,1-2,1,
CL,v3,NLpsv,DKmdl,20210803,3-0,,
CL,v3,DKmdl,NLpsv,20210810,0-1,1,
CL,po,PTbnf,NLpsv,20210818,2-1,,
CL,po,NLpsv,PTbnf,20210824,0-0,1,
CL,gC,PTspp,NLajx,20210915,1-5,,4x Haller
CL,gC,TRbsk,DEbdm,20210915,1-2,,
CL,gC,NLajx,TRbsk,20210928,2-0,,
CL,gC,DEbdm,PTspp,20210928,1-0,,
CL,gC,NLajx,DEbdm,20211019,4-0,,
CL,gC,TRbsk,PTspp,20211019,1-4,,
CL,gC,DEbdm,NLajx,20211103,1-3,,
CL,gC,PTspp,TRbsk,20211103,4-0,,
CL,gC,TRbsk,NLajx,20211124,1-2,,
CL,gC,PTspp,DEbdm,20211124,3-1,,
CL,gC,NLajx,PTspp,20211207,-,,
CL,gC,DEbdm,TRbsk,20211207,-,,
EL,po,G2clt,NLaz1,20210818,2-0,,
EL,po,NLaz1,G2clt,20210826,2-1,1,
EL,gB,NLpsv,ESrsc,20210916,2-2,,
EL,gB,FRmnc,ATstg,20210916,1-0,,
EL,gB,ESrsc,FRmnc,20210930,1-1,,
EL,gB,ATstg,NLpsv,20210930,1-4,,
EL,gB,NLpsv,FRmnc,20211021,1-2,,
EL,gB,ATstg,ESrsc,20211021,0-1,,
EL,gB,ESrsc,ATstg,20211104,1-1,,
EL,gB,FRmnc,NLpsv,20211104,0-0,,
EL,gB,NLpsv,ATstg,20211125,2-0,,
EL,gB,FRmnc,ESrsc,20211125,2-1,,
EL,gB,ESrsc,NLpsv,20211209,-,,
EL,gB,ATstg,FRmnc,20211209,-,,
CF,v2,XKdrt,NLfyn,20210722,0-0,,
CF,v2,NLfyn,XKdrt,20210729,3-2,2,
CF,v3,NLvit,IEdnd,20210805,2-2,,
CF,v3,CHlzr,NLfyn,20210805,0-3,,
CF,v3,NLfyn,CHlzr,20210812,3-0,2,
CF,v3,IEdnd,NLvit,20210812,1-2,1,
CF,po,NLfyn,SEelf,20210819,5-0,,
CF,po,BEand,NLvit,20210819,3-3,,
CF,po,SEelf,NLfyn,20210826,3-1,1,
CF,po,NLvit,BEand,20210826,2-0,2,
CF,gD,DKrnd,NLaz1,20210916,2-2,,
CF,gD,CZjbl,ROcfr,20210916,1-0,,
CF,gD,NLaz1,CZjbl,20210930,1-0,,
CF,gD,ROcfr,DKrnd,20210930,1-1,,
CF,gD,ROcfr,NLaz1,20211021,0-1,,
CF,gD,CZjbl,DKrnd,20211021,2-2,,
CF,gD,NLaz1,ROcfr,20211104,2-0,,
CF,gD,DKrnd,CZjbl,20211104,2-2,,
CF,gD,CZjbl,NLaz1,20211125,1-1,,
CF,gD,DKrnd,ROcfr,20211125,2-1,,
CF,gD,NLaz1,DKrnd,20211209,-,,
CF,gD,ROcfr,CZjbl,20211209,-,,
CF,gE,ILmhf,NLfyn,20210914,0-0,,
CF,gE,CZslp,DEubl,20210916,3-1,,
CF,gE,DEubl,ILmhf,20210930,3-0,,
CF,gE,NLfyn,CZslp,20210930,2-1,,
CF,gE,NLfyn,DEubl,20211021,3-1,,
CF,gE,ILmhf,CZslp,20211021,1-0,,
CF,gE,DEubl,NLfyn,20211104,1-2,,
CF,gE,CZslp,ILmhf,20211104,1-0,,
CF,gE,ILmhf,DEubl,20211125,0-1,,
CF,gE,CZslp,NLfyn,20211125,2-2,,
CF,gE,DEubl,CZslp,20211209,-,,
CF,gE,NLfyn,ILmhf,20211209,-,,
CF,gG,SInsm,NLvit,20210916,0-2,,
CF,gG,FRrnn,G1ttt,20210916,2-2,,
CF,gG,NLvit,FRrnn,20210930,1-2,,
CF,gG,G1ttt,SInsm,20210930,5-1,,
CF,gG,NLvit,G1ttt,20211021,1-0,,
CF,gG,SInsm,FRrnn,20211021,1-2,,
CF,gG,G1ttt,NLvit,20211104,3-2,,
CF,gG,FRrnn,SInsm,20211104,1-0,,
CF,gG,FRrnn,NLvit,20211125,3-3,,
CF,gG,SInsm,G1ttt,20211125,2-1,,
CF,gG,NLvit,SInsm,20211209,-,,
CF,gG,G1ttt,FRrnn,20211209,-,,
